gi|334317465|ref|YP_004550084.1|
gi|334317466|ref|YP_004550085.1|
gi|334317467|ref|YP_004550086.1|
gi|334317468|ref|YP_004550087.1|
gi|334317469|ref|YP_004550088.1|
gi|334317470|ref|YP_004550089.1|	K00566
gi|334317471|ref|YP_004550090.1|
gi|334317472|ref|YP_004550091.1|
gi|334317473|ref|YP_004550092.1|	K06975
gi|334317474|ref|YP_004550093.1|
gi|334317475|ref|YP_004550094.1|	K13584
gi|334317476|ref|YP_004550095.1|	K03413
gi|334317477|ref|YP_004550096.1|	K13588
gi|334317478|ref|YP_004550097.1|
gi|334317479|ref|YP_004550098.1|
gi|334317480|ref|YP_004550099.1|	K00599
gi|334317481|ref|YP_004550100.1|
gi|334317482|ref|YP_004550101.1|	K06180
gi|334317483|ref|YP_004550102.1|	K03089
gi|334317484|ref|YP_004550103.1|
gi|334317485|ref|YP_004550104.1|	K01939
gi|334317486|ref|YP_004550105.1|
gi|334317487|ref|YP_004550106.1|	K00058
gi|334317488|ref|YP_004550107.1|	K00831
gi|334317489|ref|YP_004550108.1|
gi|334317490|ref|YP_004550109.1|
gi|334317491|ref|YP_004550110.1|	K03431
gi|334317492|ref|YP_004550111.1|	K03798
gi|334317493|ref|YP_004550112.1|	K04075
gi|334317494|ref|YP_004550113.1|
gi|334317495|ref|YP_004550114.1|	K03640
gi|334317496|ref|YP_004550115.1|	K03641
gi|334317497|ref|YP_004550116.1|
gi|334317498|ref|YP_004550117.1|	K03559
gi|334317499|ref|YP_004550118.1|	K03562
gi|334317500|ref|YP_004550119.1|	K01971
gi|334317501|ref|YP_004550120.1|	K07107
gi|334317502|ref|YP_004550121.1|	K06118
gi|334317503|ref|YP_004550122.1|
gi|334317504|ref|YP_004550123.1|
gi|334317505|ref|YP_004550124.1|	K07098
gi|334317506|ref|YP_004550125.1|	K03551
gi|334317507|ref|YP_004550126.1|	K03550
gi|334317508|ref|YP_004550127.1|	K01159
gi|334317509|ref|YP_004550128.1|	K00494
gi|334317510|ref|YP_004550129.1|
gi|334317511|ref|YP_004550130.1|
gi|334317512|ref|YP_004550131.1|	K03296
gi|334317513|ref|YP_004550132.1|
gi|334317514|ref|YP_004550133.1|	K09769
gi|334317515|ref|YP_004550134.1|	K01934
gi|334317516|ref|YP_004550135.1|
gi|334317517|ref|YP_004550136.1|
gi|334317518|ref|YP_004550137.1|	K09888
gi|334317519|ref|YP_004550138.1|
gi|334317520|ref|YP_004550139.1|	K00615
gi|334317521|ref|YP_004550140.1|	K00134
gi|334317522|ref|YP_004550141.1|	K09957
gi|334317523|ref|YP_004550142.1|	K00927
gi|334317524|ref|YP_004550143.1|	K01623
gi|334317525|ref|YP_004550144.1|	K06998
gi|334317526|ref|YP_004550145.1|	K01768
gi|334317527|ref|YP_004550146.1|
gi|334317528|ref|YP_004550147.1|
gi|334317529|ref|YP_004550148.1|
gi|334317530|ref|YP_004550149.1|	K13592
gi|334317531|ref|YP_004550150.1|	K02909
gi|334317532|ref|YP_004550151.1|	K06147
gi|334317533|ref|YP_004550152.1|	K02557
gi|334317534|ref|YP_004550153.1|
gi|334317535|ref|YP_004550154.1|	K01092
gi|334317536|ref|YP_004550155.1|	K07126
gi|334317537|ref|YP_004550156.1|	K00788
gi|334317538|ref|YP_004550157.1|	K07090
gi|334317539|ref|YP_004550158.1|
gi|334317540|ref|YP_004550159.1|
gi|334317541|ref|YP_004550160.1|
gi|334317542|ref|YP_004550161.1|	K01588
gi|334317543|ref|YP_004550162.1|	K01589
gi|334317544|ref|YP_004550163.1|	K02919
gi|334317545|ref|YP_004550164.1|
gi|334317546|ref|YP_004550165.1|	K00873
gi|334317547|ref|YP_004550166.1|
gi|334317548|ref|YP_004550167.1|
gi|334317549|ref|YP_004550168.1|	K09948
gi|334317550|ref|YP_004550169.1|
gi|334317551|ref|YP_004550170.1|
gi|334317552|ref|YP_004550171.1|
gi|334317553|ref|YP_004550172.1|	K08602
gi|334317554|ref|YP_004550173.1|	K01665
gi|334317555|ref|YP_004550174.1|	K02619
gi|334317556|ref|YP_004550175.1|
gi|334317557|ref|YP_004550176.1|	K00808
gi|334317558|ref|YP_004550177.1|
gi|334317559|ref|YP_004550178.1|	K01081
gi|334317560|ref|YP_004550179.1|	K01772
gi|334317561|ref|YP_004550180.1|
gi|334317562|ref|YP_004550181.1|	K07340
gi|334317563|ref|YP_004550182.1|
gi|334317564|ref|YP_004550183.1|	K00963
gi|334317565|ref|YP_004550184.1|	K08305
gi|334317566|ref|YP_004550185.1|	K09795
gi|334317567|ref|YP_004550186.1|	K00266
gi|334317568|ref|YP_004550187.1|	K00265
gi|334317569|ref|YP_004550188.1|	K01620
gi|334317570|ref|YP_004550189.1|	K14347
gi|334317571|ref|YP_004550190.1|	K01259
gi|334317572|ref|YP_004550191.1|
gi|334317573|ref|YP_004550192.1|	K01259
gi|334317574|ref|YP_004550193.1|	K02033
gi|334317575|ref|YP_004550194.1|	K02034
gi|334317576|ref|YP_004550195.1|	K02032
gi|334317577|ref|YP_004550196.1|	K02035
gi|334317578|ref|YP_004550197.1|	K04080
gi|334317579|ref|YP_004550198.1|	K01048
gi|334317580|ref|YP_004550199.1|
gi|334317581|ref|YP_004550200.1|
gi|334317582|ref|YP_004550201.1|	K13589
gi|334317583|ref|YP_004550202.1|	K01687
gi|334317584|ref|YP_004550203.1|
gi|334317585|ref|YP_004550204.1|
gi|334317586|ref|YP_004550205.1|
gi|334317587|ref|YP_004550206.1|
gi|334317588|ref|YP_004550207.1|	K00387
gi|334317589|ref|YP_004550208.1|
gi|334317590|ref|YP_004550209.1|	K03088
gi|334317591|ref|YP_004550210.1|
gi|334317592|ref|YP_004550211.1|
gi|334317593|ref|YP_004550212.1|	K06996
gi|334317594|ref|YP_004550213.1|
gi|334317595|ref|YP_004550214.1|
gi|334317596|ref|YP_004550215.1|
gi|334317597|ref|YP_004550216.1|
gi|334317598|ref|YP_004550217.1|
gi|334317599|ref|YP_004550218.1|	K00688
gi|334317600|ref|YP_004550219.1|	K00700
gi|334317601|ref|YP_004550220.1|	K00975
gi|334317602|ref|YP_004550221.1|	K00703
gi|334317603|ref|YP_004550222.1|	K01835
gi|334317604|ref|YP_004550223.1|	K02438
gi|334317605|ref|YP_004550224.1|
gi|334317606|ref|YP_004550225.1|
gi|334317607|ref|YP_004550226.1|	K00001
gi|334317608|ref|YP_004550227.1|	K00305
gi|334317609|ref|YP_004550228.1|	K00302
gi|334317610|ref|YP_004550229.1|	K00304
gi|334317611|ref|YP_004550230.1|	K00303
gi|334317612|ref|YP_004550231.1|	K02970
gi|334317613|ref|YP_004550232.1|
gi|334317614|ref|YP_004550233.1|
gi|334317615|ref|YP_004550234.1|	K01768
gi|334317616|ref|YP_004550235.1|	K00325
gi|334317617|ref|YP_004550236.1|	K00324
gi|334317618|ref|YP_004550237.1|	K00324
gi|334317619|ref|YP_004550238.1|
gi|334317620|ref|YP_004550239.1|
gi|334317621|ref|YP_004550240.1|	K07010
gi|334317622|ref|YP_004550241.1|
gi|334317623|ref|YP_004550242.1|
gi|334317624|ref|YP_004550243.1|
gi|334317625|ref|YP_004550244.1|	K01470
gi|334317626|ref|YP_004550245.1|
gi|334317627|ref|YP_004550246.1|
gi|334317628|ref|YP_004550247.1|
gi|334317629|ref|YP_004550248.1|
gi|334317630|ref|YP_004550249.1|
gi|334317631|ref|YP_004550250.1|	K01581
gi|334317632|ref|YP_004550251.1|
gi|334317633|ref|YP_004550252.1|
gi|334317634|ref|YP_004550253.1|	K08970
gi|334317635|ref|YP_004550254.1|
gi|334317636|ref|YP_004550255.1|
gi|334317637|ref|YP_004550256.1|
gi|334317638|ref|YP_004550257.1|
gi|334317639|ref|YP_004550258.1|
gi|334317640|ref|YP_004550259.1|	K01625
gi|334317641|ref|YP_004550260.1|
gi|334317642|ref|YP_004550261.1|
gi|334317643|ref|YP_004550262.1|	K07146
gi|334317644|ref|YP_004550263.1|	K02073
gi|334317645|ref|YP_004550264.1|	K02072
gi|334317646|ref|YP_004550265.1|	K02071
gi|334317647|ref|YP_004550266.1|	K05350
gi|334317648|ref|YP_004550267.1|
gi|334317649|ref|YP_004550268.1|
gi|334317650|ref|YP_004550269.1|	K01805
gi|334317651|ref|YP_004550270.1|	K00854
gi|334317652|ref|YP_004550271.1|	K02529
gi|334317653|ref|YP_004550272.1|
gi|334317654|ref|YP_004550273.1|	K03446
gi|334317655|ref|YP_004550274.1|	K03543
gi|334317656|ref|YP_004550275.1|
gi|334317657|ref|YP_004550276.1|	K13653
gi|334317658|ref|YP_004550277.1|
gi|334317659|ref|YP_004550278.1|	K01885
gi|334317660|ref|YP_004550279.1|	K04567
gi|334317661|ref|YP_004550280.1|
gi|334317662|ref|YP_004550281.1|	K01249
gi|334317663|ref|YP_004550282.1|	K07577
gi|334317664|ref|YP_004550283.1|	K01971
gi|334317665|ref|YP_004550284.1|
gi|334317666|ref|YP_004550285.1|	K05559
gi|334317667|ref|YP_004550286.1|	K05560
gi|334317668|ref|YP_004550287.1|	K05561
gi|334317669|ref|YP_004550288.1|	K05562
gi|334317670|ref|YP_004550289.1|	K05563
gi|334317671|ref|YP_004550290.1|	K05564
gi|334317672|ref|YP_004550291.1|	K00355
gi|334317673|ref|YP_004550292.1|
gi|334317674|ref|YP_004550293.1|	K05936
gi|334317675|ref|YP_004550294.1|	K00595
gi|334317676|ref|YP_004550295.1|	K05895
gi|334317677|ref|YP_004550296.1|	K05934
gi|334317678|ref|YP_004550297.1|	K03394
gi|334317679|ref|YP_004550298.1|	K06042
gi|334317680|ref|YP_004550299.1|	K02229
gi|334317681|ref|YP_004550300.1|	K02228
gi|334317682|ref|YP_004550301.1|	K03648
gi|334317683|ref|YP_004550302.1|	K02020
gi|334317684|ref|YP_004550303.1|	K02018
gi|334317685|ref|YP_004550304.1|	K02017
gi|334317686|ref|YP_004550305.1|
gi|334317687|ref|YP_004550306.1|	K02019
gi|334317688|ref|YP_004550307.1|
gi|334317689|ref|YP_004550308.1|
gi|334317690|ref|YP_004550309.1|	K00166
gi|334317691|ref|YP_004550310.1|	K00167
gi|334317692|ref|YP_004550311.1|	K09699
gi|334317693|ref|YP_004550312.1|	K00382
gi|334317694|ref|YP_004550313.1|	K01433
gi|334317695|ref|YP_004550314.1|	K01800
gi|334317696|ref|YP_004550315.1|
gi|334317697|ref|YP_004550316.1|	K00451
gi|334317698|ref|YP_004550317.1|
gi|334317699|ref|YP_004550318.1|
gi|334317700|ref|YP_004550319.1|	K00457
gi|334317701|ref|YP_004550320.1|
gi|334317702|ref|YP_004550321.1|
gi|334317703|ref|YP_004550322.1|
gi|334317704|ref|YP_004550323.1|	K06148
gi|334317705|ref|YP_004550324.1|	K02022
gi|334317706|ref|YP_004550325.1|
gi|334317707|ref|YP_004550326.1|
gi|334317708|ref|YP_004550327.1|
gi|334317709|ref|YP_004550328.1|
gi|334317710|ref|YP_004550329.1|	K03710
gi|334317711|ref|YP_004550330.1|
gi|334317712|ref|YP_004550331.1|
gi|334317713|ref|YP_004550332.1|
gi|334317714|ref|YP_004550333.1|
gi|334317715|ref|YP_004550334.1|	K02028
gi|334317716|ref|YP_004550335.1|
gi|334317717|ref|YP_004550336.1|	K02029
gi|334317718|ref|YP_004550337.1|	K00540
gi|334317719|ref|YP_004550338.1|	K02030
gi|334317720|ref|YP_004550339.1|
gi|334317721|ref|YP_004550340.1|	K01126
gi|334317722|ref|YP_004550341.1|	K02034
gi|334317723|ref|YP_004550342.1|	K02033
gi|334317724|ref|YP_004550343.1|	K02032
gi|334317725|ref|YP_004550344.1|	K02031
gi|334317726|ref|YP_004550345.1|	K02035
gi|334317727|ref|YP_004550346.1|
gi|334317728|ref|YP_004550347.1|
gi|334317729|ref|YP_004550348.1|	K01999
gi|334317730|ref|YP_004550349.1|	K01995
gi|334317731|ref|YP_004550350.1|	K01996
gi|334317732|ref|YP_004550351.1|	K01997
gi|334317733|ref|YP_004550352.1|	K01998
gi|334317734|ref|YP_004550353.1|	K00119
gi|334317735|ref|YP_004550354.1|	K07493
gi|334317736|ref|YP_004550355.1|	K00548
gi|334317737|ref|YP_004550356.1|	K01809
gi|334317738|ref|YP_004550357.1|
gi|334317739|ref|YP_004550358.1|	K00847
gi|334317740|ref|YP_004550359.1|
gi|334317741|ref|YP_004550360.1|
gi|334317742|ref|YP_004550361.1|
gi|334317743|ref|YP_004550362.1|
gi|334317744|ref|YP_004550363.1|	K00099
gi|334317745|ref|YP_004550364.1|	K00643
gi|334317746|ref|YP_004550365.1|	K03519
gi|334317747|ref|YP_004550366.1|
gi|334317748|ref|YP_004550367.1|	K03518
gi|334317749|ref|YP_004550368.1|
gi|334317750|ref|YP_004550369.1|	K01768
gi|334317751|ref|YP_004550370.1|
gi|334317752|ref|YP_004550371.1|	K07278
gi|334317753|ref|YP_004550372.1|	K09800
gi|334317754|ref|YP_004550373.1|
gi|334317755|ref|YP_004550374.1|	K00897
gi|334317756|ref|YP_004550375.1|
gi|334317757|ref|YP_004550376.1|
gi|334317758|ref|YP_004550377.1|	K01476
gi|334317759|ref|YP_004550378.1|	K03408
gi|334317760|ref|YP_004550379.1|	K03406
gi|334317761|ref|YP_004550380.1|	K00126
gi|334317762|ref|YP_004550381.1|	K02379
gi|334317763|ref|YP_004550382.1|	K00123
gi|334317764|ref|YP_004550383.1|
gi|334317765|ref|YP_004550384.1|	K00124
gi|334317766|ref|YP_004550385.1|	K00127
gi|334317767|ref|YP_004550386.1|
gi|334317768|ref|YP_004550387.1|	K00059
gi|334317769|ref|YP_004550388.1|	K02444
gi|334317770|ref|YP_004550389.1|	K00111
gi|334317771|ref|YP_004550390.1|	K02023
gi|334317772|ref|YP_004550391.1|	K02023
gi|334317773|ref|YP_004550392.1|	K02025
gi|334317774|ref|YP_004550393.1|	K02026
gi|334317775|ref|YP_004550394.1|
gi|334317776|ref|YP_004550395.1|	K02027
gi|334317777|ref|YP_004550396.1|
gi|334317778|ref|YP_004550397.1|	K03458
gi|334317779|ref|YP_004550398.1|
gi|334317780|ref|YP_004550399.1|	K03711
gi|334317781|ref|YP_004550400.1|	K11604
gi|334317782|ref|YP_004550401.1|	K11607
gi|334317783|ref|YP_004550402.1|	K11605
gi|334317784|ref|YP_004550403.1|	K11606
gi|334317785|ref|YP_004550404.1|
gi|334317786|ref|YP_004550405.1|
gi|334317787|ref|YP_004550406.1|
gi|334317788|ref|YP_004550407.1|	K02114
gi|334317789|ref|YP_004550408.1|	K02112
gi|334317790|ref|YP_004550409.1|	K02115
gi|334317791|ref|YP_004550410.1|	K02111
gi|334317792|ref|YP_004550411.1|	K02113
gi|334317793|ref|YP_004550412.1|
gi|334317794|ref|YP_004550413.1|	K04066
gi|334317795|ref|YP_004550414.1|	K00616
gi|334317796|ref|YP_004550415.1|
gi|334317797|ref|YP_004550416.1|
gi|334317798|ref|YP_004550417.1|
gi|334317799|ref|YP_004550418.1|
gi|334317800|ref|YP_004550419.1|
gi|334317801|ref|YP_004550420.1|	K03733
gi|334317802|ref|YP_004550421.1|	K09973
gi|334317803|ref|YP_004550422.1|	K00382
gi|334317804|ref|YP_004550423.1|
gi|334317805|ref|YP_004550424.1|
gi|334317806|ref|YP_004550425.1|
gi|334317807|ref|YP_004550426.1|	K00658
gi|334317808|ref|YP_004550427.1|	K00164
gi|334317809|ref|YP_004550428.1|	K01902
gi|334317810|ref|YP_004550429.1|	K01903
gi|334317811|ref|YP_004550430.1|	K00024
gi|334317812|ref|YP_004550431.1|	K06916
gi|334317813|ref|YP_004550432.1|
gi|334317814|ref|YP_004550433.1|	K07334
gi|334317815|ref|YP_004550434.1|
gi|334317816|ref|YP_004550435.1|	K02023
gi|334317817|ref|YP_004550436.1|	K02026
gi|334317818|ref|YP_004550437.1|	K02025
gi|334317819|ref|YP_004550438.1|	K02027
gi|334317820|ref|YP_004550439.1|
gi|334317821|ref|YP_004550440.1|
gi|334317822|ref|YP_004550441.1|	K09992
gi|334317823|ref|YP_004550442.1|	K07304
gi|334317824|ref|YP_004550443.1|	K00240
gi|334317825|ref|YP_004550444.1|	K00239
gi|334317826|ref|YP_004550445.1|	K00242
gi|334317827|ref|YP_004550446.1|	K00241
gi|334317828|ref|YP_004550447.1|
gi|334317829|ref|YP_004550448.1|
gi|334317830|ref|YP_004550449.1|
gi|334317831|ref|YP_004550450.1|	K09780
gi|334317832|ref|YP_004550451.1|	K00057
gi|334317833|ref|YP_004550452.1|	K01409
gi|334317834|ref|YP_004550453.1|	K01749
gi|334317835|ref|YP_004550454.1|	K01719
gi|334317836|ref|YP_004550455.1|
gi|334317837|ref|YP_004550456.1|	K02498
gi|334317838|ref|YP_004550457.1|
gi|334317839|ref|YP_004550458.1|	K01951
gi|334317840|ref|YP_004550459.1|
gi|334317841|ref|YP_004550460.1|
gi|334317842|ref|YP_004550461.1|	K02221
gi|334317843|ref|YP_004550462.1|	K01507
gi|334317844|ref|YP_004550463.1|
gi|334317845|ref|YP_004550464.1|
gi|334317846|ref|YP_004550465.1|	K06207
gi|334317847|ref|YP_004550466.1|	K01113
gi|334317848|ref|YP_004550467.1|
gi|334317849|ref|YP_004550468.1|	K02433
gi|334317850|ref|YP_004550469.1|
gi|334317851|ref|YP_004550470.1|
gi|334317852|ref|YP_004550471.1|
gi|334317853|ref|YP_004550472.1|	K02888
gi|334317854|ref|YP_004550473.1|	K02899
gi|334317855|ref|YP_004550474.1|
gi|334317856|ref|YP_004550475.1|
gi|334317857|ref|YP_004550476.1|	K03979
gi|334317858|ref|YP_004550477.1|	K00931
gi|334317859|ref|YP_004550478.1|	K00147
gi|334317860|ref|YP_004550479.1|	K00969
gi|334317861|ref|YP_004550480.1|	K09710
gi|334317862|ref|YP_004550481.1|	K00783
gi|334317863|ref|YP_004550482.1|
gi|334317864|ref|YP_004550483.1|	K03797
gi|334317865|ref|YP_004550484.1|	K09798
gi|334317866|ref|YP_004550485.1|	K08311
gi|334317867|ref|YP_004550486.1|	K03594
gi|334317868|ref|YP_004550487.1|
gi|334317869|ref|YP_004550488.1|	K14162
gi|334317870|ref|YP_004550489.1|	K14161
gi|334317871|ref|YP_004550490.1|
gi|334317872|ref|YP_004550491.1|
gi|334317873|ref|YP_004550492.1|
gi|334317874|ref|YP_004550493.1|	K01644
gi|334317875|ref|YP_004550494.1|
gi|334317876|ref|YP_004550495.1|	K01704
gi|334317877|ref|YP_004550496.1|
gi|334317878|ref|YP_004550497.1|	K00651
gi|334317879|ref|YP_004550498.1|	K01785
gi|334317880|ref|YP_004550499.1|
gi|334317881|ref|YP_004550500.1|
gi|334317882|ref|YP_004550501.1|	K05838
gi|334317883|ref|YP_004550502.1|	K07157
gi|334317884|ref|YP_004550503.1|	K09791
gi|334317885|ref|YP_004550504.1|	K03185
gi|334317886|ref|YP_004550505.1|	K10805
gi|334317887|ref|YP_004550506.1|	K04752
gi|334317888|ref|YP_004550507.1|	K03320
gi|334317889|ref|YP_004550508.1|	K03466
gi|334317890|ref|YP_004550509.1|
gi|334317891|ref|YP_004550510.1|
gi|334317892|ref|YP_004550511.1|
gi|334317893|ref|YP_004550512.1|
gi|334317894|ref|YP_004550513.1|	K02058
gi|334317895|ref|YP_004550514.1|	K02057
gi|334317896|ref|YP_004550515.1|	K02056
gi|334317897|ref|YP_004550516.1|
gi|334317898|ref|YP_004550517.1|
gi|334317899|ref|YP_004550518.1|	K01142
gi|334317900|ref|YP_004550519.1|
gi|334317901|ref|YP_004550520.1|
gi|334317902|ref|YP_004550521.1|
gi|334317903|ref|YP_004550522.1|	K08296
gi|334317904|ref|YP_004550523.1|	K01703
gi|334317905|ref|YP_004550524.1|
gi|334317906|ref|YP_004550525.1|
gi|334317907|ref|YP_004550526.1|	K07552
gi|334317908|ref|YP_004550527.1|	K01940
gi|334317909|ref|YP_004550528.1|
gi|334317910|ref|YP_004550529.1|	K05833
gi|334317911|ref|YP_004550530.1|	K05832
gi|334317912|ref|YP_004550531.1|	K01989
gi|334317913|ref|YP_004550532.1|	K06941
gi|334317914|ref|YP_004550533.1|
gi|334317915|ref|YP_004550534.1|
gi|334317916|ref|YP_004550535.1|	K01724
gi|334317917|ref|YP_004550536.1|	K01975
gi|334317918|ref|YP_004550537.1|	K01076
gi|334317919|ref|YP_004550538.1|	K02003
gi|334317920|ref|YP_004550539.1|	K02004
gi|334317921|ref|YP_004550540.1|	K06890
gi|334317922|ref|YP_004550541.1|	K03823
gi|334317923|ref|YP_004550542.1|	K01358
gi|334317924|ref|YP_004550543.1|
gi|334317925|ref|YP_004550544.1|
gi|334317926|ref|YP_004550545.1|
gi|334317927|ref|YP_004550546.1|
gi|334317928|ref|YP_004550547.1|	K01681
gi|334317929|ref|YP_004550548.1|	K02193
gi|334317930|ref|YP_004550549.1|	K02194
gi|334317931|ref|YP_004550550.1|	K02195
gi|334317932|ref|YP_004550551.1|
gi|334317933|ref|YP_004550552.1|	K02199
gi|334317934|ref|YP_004550553.1|
gi|334317935|ref|YP_004550554.1|	K06190
gi|334317936|ref|YP_004550555.1|	K03110
gi|334317937|ref|YP_004550556.1|
gi|334317938|ref|YP_004550557.1|	K01778
gi|334317939|ref|YP_004550558.1|	K03106
gi|334317940|ref|YP_004550559.1|	K04092
gi|334317941|ref|YP_004550560.1|	K02959
gi|334317942|ref|YP_004550561.1|	K02860
gi|334317943|ref|YP_004550562.1|	K00554
gi|334317944|ref|YP_004550563.1|	K07090
gi|334317945|ref|YP_004550564.1|	K02884
gi|334317946|ref|YP_004550565.1|	K02030
gi|334317947|ref|YP_004550566.1|	K02029
gi|334317948|ref|YP_004550567.1|
gi|334317949|ref|YP_004550568.1|	K00949
gi|334317950|ref|YP_004550569.1|
gi|334317951|ref|YP_004550570.1|	K02064
gi|334317952|ref|YP_004550571.1|	K02063
gi|334317953|ref|YP_004550572.1|	K02062
gi|334317954|ref|YP_004550573.1|
gi|334317955|ref|YP_004550574.1|	K03089
gi|334317956|ref|YP_004550575.1|	K07736
gi|334317957|ref|YP_004550576.1|	K05524
gi|334317958|ref|YP_004550577.1|	K04762
gi|334317959|ref|YP_004550578.1|
gi|334317960|ref|YP_004550579.1|	K00023
gi|334317961|ref|YP_004550580.1|	K00626
gi|334317962|ref|YP_004550581.1|
gi|334317963|ref|YP_004550582.1|	K02911
gi|334317964|ref|YP_004550583.1|	K04097
gi|334317965|ref|YP_004550584.1|	K03814
gi|334317966|ref|YP_004550585.1|	K00795
gi|334317967|ref|YP_004550586.1|	K00817
gi|334317968|ref|YP_004550587.1|
gi|334317969|ref|YP_004550588.1|	K03526
gi|334317970|ref|YP_004550589.1|
gi|334317971|ref|YP_004550590.1|
gi|334317972|ref|YP_004550591.1|	K02030
gi|334317973|ref|YP_004550592.1|	K02029
gi|334317974|ref|YP_004550593.1|	K02028
gi|334317975|ref|YP_004550594.1|	K01958
gi|334317976|ref|YP_004550595.1|	K07782
gi|334317977|ref|YP_004550596.1|	K06147
gi|334317978|ref|YP_004550597.1|
gi|334317979|ref|YP_004550598.1|
gi|334317980|ref|YP_004550599.1|	K13688
gi|334317981|ref|YP_004550600.1|	K03566
gi|334317982|ref|YP_004550601.1|
gi|334317983|ref|YP_004550602.1|
gi|334317984|ref|YP_004550603.1|	K00128
gi|334317985|ref|YP_004550604.1|	K00812
gi|334317986|ref|YP_004550605.1|
gi|334317987|ref|YP_004550606.1|	K00822
gi|334317988|ref|YP_004550607.1|	K00050
gi|334317989|ref|YP_004550608.1|	K00119
gi|334317990|ref|YP_004550609.1|
gi|334317991|ref|YP_004550610.1|	K02023
gi|334317992|ref|YP_004550611.1|	K02026
gi|334317993|ref|YP_004550612.1|	K02025
gi|334317994|ref|YP_004550613.1|	K02027
gi|334317995|ref|YP_004550614.1|	K00155
gi|334317996|ref|YP_004550615.1|	K01692
gi|334317997|ref|YP_004550616.1|	K01041
gi|334317998|ref|YP_004550617.1|
gi|334317999|ref|YP_004550618.1|	K02529
gi|334318000|ref|YP_004550619.1|
gi|334318001|ref|YP_004550620.1|	K01284
gi|334318002|ref|YP_004550621.1|
gi|334318003|ref|YP_004550622.1|	K00052
gi|334318004|ref|YP_004550623.1|
gi|334318005|ref|YP_004550624.1|
gi|334318006|ref|YP_004550625.1|	K07062
gi|334318007|ref|YP_004550626.1|
gi|334318008|ref|YP_004550627.1|	K00133
gi|334318009|ref|YP_004550628.1|
gi|334318010|ref|YP_004550629.1|	K01673
gi|334318011|ref|YP_004550630.1|	K00868
gi|334318012|ref|YP_004550631.1|	K15371
gi|334318013|ref|YP_004550632.1|	K06902
gi|334318014|ref|YP_004550633.1|	K00602
gi|334318015|ref|YP_004550634.1|
gi|334318016|ref|YP_004550635.1|	K03500
gi|334318017|ref|YP_004550636.1|	K03799
gi|334318018|ref|YP_004550637.1|
gi|334318019|ref|YP_004550638.1|	K01895
gi|334318020|ref|YP_004550639.1|	K09987
gi|334318021|ref|YP_004550640.1|	K01908
gi|334318022|ref|YP_004550641.1|	K06997
gi|334318023|ref|YP_004550642.1|	K01869
gi|334318024|ref|YP_004550643.1|	K03643
gi|334318025|ref|YP_004550644.1|	K02340
gi|334318026|ref|YP_004550645.1|	K03497
gi|334318027|ref|YP_004550646.1|	K03496
gi|334318028|ref|YP_004550647.1|	K03501
gi|334318029|ref|YP_004550648.1|	K03495
gi|334318030|ref|YP_004550649.1|	K03650
gi|334318031|ref|YP_004550650.1|	K03628
gi|334318032|ref|YP_004550651.1|	K08973
gi|334318033|ref|YP_004550652.1|	K01599
gi|334318034|ref|YP_004550653.1|	K09773
gi|334318035|ref|YP_004550654.1|	K06287
gi|334318036|ref|YP_004550655.1|	K00014
gi|334318037|ref|YP_004550656.1|	K00859
gi|334318038|ref|YP_004550657.1|	K02342
gi|334318039|ref|YP_004550658.1|	K03071
gi|334318040|ref|YP_004550659.1|	K07113
gi|334318041|ref|YP_004550660.1|
gi|334318042|ref|YP_004550661.1|	K08304
gi|334318043|ref|YP_004550662.1|
gi|334318044|ref|YP_004550663.1|
gi|334318045|ref|YP_004550664.1|	K02470
gi|334318046|ref|YP_004550665.1|
