gi|16262813|ref|NP_435606.1|	K01581
gi|193782595|ref|NP_435607.4|	K01584
gi|193782596|ref|NP_435608.2|
gi|16262816|ref|NP_435609.1|
gi|193782597|ref|NP_435610.2|
gi|16262818|ref|NP_435611.1|
gi|16262819|ref|NP_435612.1|
gi|16262820|ref|NP_435613.1|	K01478
gi|16262821|ref|NP_435614.1|	K00611
gi|16262822|ref|NP_435615.1|	K00926
gi|16262823|ref|NP_435616.1|
gi|16262824|ref|NP_435617.1|
gi|193782598|ref|NP_435618.2|
gi|16262826|ref|NP_435619.1|	K01714
gi|16262827|ref|NP_435620.1|
gi|16262828|ref|NP_435621.1|	K02027
gi|193782599|ref|NP_435622.2|	K02025
gi|16262830|ref|NP_435623.1|	K02026
gi|16262831|ref|NP_435624.1|	K02023
gi|16262832|ref|NP_435625.1|	K02023
gi|16262833|ref|NP_435626.1|
gi|16262834|ref|NP_435627.1|
gi|16262835|ref|NP_435628.1|
gi|16262836|ref|NP_435629.1|	K07483
gi|16262837|ref|NP_435630.1|	K07032
gi|193782600|ref|NP_435632.2|
gi|16262840|ref|NP_435633.1|
gi|16262841|ref|NP_435634.1|
gi|16262842|ref|NP_435635.1|
gi|16262843|ref|NP_435636.1|
gi|16262844|ref|NP_435637.1|	K03704
gi|16262845|ref|NP_435638.1|
gi|16262846|ref|NP_435639.1|
gi|16262847|ref|NP_435640.1|
gi|16262848|ref|NP_435641.1|	K04077
gi|16262849|ref|NP_435642.1|	K04078
gi|16262850|ref|NP_435643.1|
gi|193782601|ref|NP_435644.2|
gi|193782602|ref|YP_002000344.1|
gi|16262852|ref|NP_435645.1|
gi|16262853|ref|NP_435646.1|	K00479
gi|16262854|ref|NP_435647.1|
gi|16262855|ref|NP_435648.1|
gi|16262856|ref|NP_435649.1|
gi|16262857|ref|NP_435650.1|	K14657
gi|193782603|ref|NP_435651.2|
gi|16262859|ref|NP_435652.1|
gi|16262860|ref|NP_435653.1|
gi|16262861|ref|NP_435654.1|	K01420
gi|16262862|ref|NP_435655.1|	K07005
gi|16262863|ref|NP_435656.1|	K00404
gi|16262864|ref|NP_435657.1|	K00405
gi|16262865|ref|NP_435658.1|	K00407
gi|16262866|ref|NP_435659.1|	K00406
gi|16262867|ref|NP_435660.1|
gi|16262868|ref|NP_435661.1|	K00661
gi|16262869|ref|NP_435662.1|
gi|16262870|ref|NP_435663.1|
gi|16262871|ref|NP_435664.1|
gi|16262872|ref|NP_435665.1|
gi|16262873|ref|NP_435666.1|
gi|193782604|ref|YP_002000345.1|
gi|16262874|ref|NP_435667.1|
gi|16262875|ref|NP_435668.1|
gi|16262876|ref|NP_435669.1|
gi|16262877|ref|NP_435670.1|
gi|193782605|ref|NP_435671.2|
gi|16262880|ref|NP_435673.1|
gi|16262881|ref|NP_435674.1|
gi|193782606|ref|NP_435675.2|
gi|16262883|ref|NP_435676.1|
gi|16262884|ref|NP_435677.1|	K00128
gi|16262885|ref|NP_435678.1|
gi|193782607|ref|NP_435679.2|	K02055
gi|16262887|ref|NP_435680.1|	K02054
gi|16262888|ref|NP_435681.1|	K02053
gi|16262889|ref|NP_435682.1|	K02052
gi|16262890|ref|NP_435683.1|	K00135
gi|16262891|ref|NP_435684.1|	K07497
gi|193782608|ref|NP_435685.2|
gi|16262893|ref|NP_435686.1|	K02593
gi|16262894|ref|NP_435687.1|
gi|16262895|ref|NP_435688.1|	K02585
gi|193782609|ref|NP_435689.2|	K02584
gi|16262897|ref|NP_435690.1|	K03855
gi|16262898|ref|NP_435691.1|	K00313
gi|16262899|ref|NP_435692.1|	K03522
gi|16262900|ref|NP_435693.1|	K03521
gi|16262901|ref|NP_435694.1|
gi|16262902|ref|NP_435695.1|	K02588
gi|16262903|ref|NP_435696.1|	K02586
gi|16262904|ref|NP_435697.1|	K02591
gi|16262905|ref|NP_435698.1|	K02587
gi|16262906|ref|NP_435699.1|	K02596
gi|16262907|ref|NP_435700.1|
gi|16262908|ref|NP_435701.1|
gi|193782610|ref|YP_002000346.1|
gi|16262909|ref|NP_435702.1|
gi|16262910|ref|NP_435703.1|
gi|16262911|ref|NP_435704.1|	K14657
gi|16262912|ref|NP_435705.1|	K07497
gi|193782611|ref|YP_002000347.1|
gi|193782612|ref|YP_002000348.1|
gi|16262913|ref|NP_435706.1|	K07497
gi|16262914|ref|NP_435707.1|
gi|16262915|ref|NP_435708.1|
gi|16262916|ref|NP_435709.1|
gi|16262917|ref|NP_435710.1|
gi|16262918|ref|NP_435711.1|	K14661
gi|16262919|ref|NP_435712.1|	K14660
gi|16262920|ref|NP_435713.1|	K00059
gi|16262921|ref|NP_435714.1|	K00957
gi|16262922|ref|NP_435715.1|	K00955
gi|193782613|ref|NP_435716.2|	K07484
gi|16262924|ref|NP_435717.1|	K09694
gi|16262925|ref|NP_435718.1|	K09695
gi|16262926|ref|NP_435719.1|	K14666
gi|16262927|ref|NP_435720.1|	K14659
gi|16262928|ref|NP_435721.1|	K14658
gi|16262929|ref|NP_435722.1|	K14657
gi|16262930|ref|NP_435723.1|
gi|16262931|ref|NP_435724.1|	K02592
gi|16262932|ref|NP_435725.1|
gi|16262933|ref|NP_435726.1|	K03296
gi|16262934|ref|NP_435727.1|
gi|16262935|ref|NP_435728.1|	K00820
gi|16262936|ref|NP_435729.1|
gi|16262937|ref|NP_435730.1|
gi|16262938|ref|NP_435731.1|
gi|193782614|ref|YP_002000349.1|
gi|16262939|ref|NP_435732.1|
gi|193782615|ref|NP_435733.2|	K14160
gi|16262941|ref|NP_435734.1|	K14161
gi|16262942|ref|NP_435735.1|	K14162
gi|16262943|ref|NP_435736.1|
gi|16262944|ref|NP_435737.1|
gi|16262945|ref|NP_435738.1|
gi|193782616|ref|NP_435739.2|
gi|16262947|ref|NP_435740.1|
gi|16262948|ref|NP_435741.1|
gi|16262949|ref|NP_435742.1|
gi|193782617|ref|NP_435743.2|
gi|16262951|ref|NP_435744.1|
gi|16262952|ref|NP_435745.1|
gi|193782618|ref|YP_002000350.1|
gi|193782619|ref|NP_435747.2|
gi|16262955|ref|NP_435748.1|	K03205
gi|16262956|ref|NP_435749.1|
gi|16262957|ref|NP_435750.1|
gi|16262958|ref|NP_435751.1|
gi|16262959|ref|NP_435752.1|	K03442
gi|16262960|ref|NP_435753.1|
gi|193782620|ref|NP_435754.2|
gi|193782621|ref|NP_435755.2|
gi|16262963|ref|NP_435756.1|	K01130
gi|16262964|ref|NP_435757.1|
gi|16262965|ref|NP_435758.1|
gi|16262966|ref|NP_435759.1|	K11077
gi|16262967|ref|NP_435760.1|	K11078
gi|16262968|ref|NP_435761.1|	K11079
gi|16262969|ref|NP_435762.1|	K11080
gi|16262970|ref|NP_435763.1|
gi|16262971|ref|NP_435764.1|	K01845
gi|16262972|ref|NP_435765.1|	K01652
gi|16262973|ref|NP_435766.1|	K00059
gi|16262974|ref|NP_435767.1|
gi|16262975|ref|NP_435768.1|
gi|193782622|ref|NP_435769.2|	K07076
gi|16262977|ref|NP_435770.1|
gi|16262978|ref|NP_435771.1|
gi|16262979|ref|NP_435772.1|
gi|16262980|ref|NP_435773.1|	K07493
gi|16262981|ref|NP_435774.1|	K07482
gi|16262982|ref|NP_435775.1|	K07062
gi|16262983|ref|NP_435776.1|
gi|193782623|ref|NP_435777.2|
gi|16262985|ref|NP_435778.1|
gi|16262986|ref|NP_435779.1|
gi|16262987|ref|NP_435780.1|
gi|193782624|ref|YP_002000351.1|
gi|16262989|ref|NP_435782.1|	K07493
gi|16262990|ref|NP_435783.1|	K07493
gi|16262991|ref|NP_435784.1|	K07493
gi|193782625|ref|NP_435785.2|
gi|16262993|ref|NP_435786.1|
gi|16262994|ref|NP_435787.1|
gi|16262995|ref|NP_435788.1|
gi|16262996|ref|NP_435789.1|
gi|193782626|ref|NP_435790.2|
gi|193782627|ref|NP_435791.2|	K07213
gi|16262999|ref|NP_435792.1|
gi|16263000|ref|NP_435793.1|
gi|16263001|ref|NP_435794.1|	K01533
gi|16263002|ref|NP_435795.1|
gi|16263003|ref|NP_435796.1|
gi|16263004|ref|NP_435797.1|
gi|16263005|ref|NP_435798.1|
gi|193782628|ref|NP_435799.2|
gi|193782629|ref|NP_435800.2|
gi|16263009|ref|NP_435802.1|
gi|16263010|ref|NP_435803.1|	K07497
gi|16263011|ref|NP_435804.1|	K07483
gi|16263012|ref|NP_435805.1|
gi|16263013|ref|NP_435806.1|
gi|16263014|ref|NP_435807.1|
gi|16263015|ref|NP_435808.1|
gi|16263016|ref|NP_435809.1|
gi|16263017|ref|NP_435810.1|
gi|16263018|ref|NP_435811.1|
gi|16263019|ref|NP_435812.1|
gi|16263020|ref|NP_435813.1|	K01768
gi|16263021|ref|NP_435814.1|	K07090
gi|16263022|ref|NP_435815.1|	K07112
gi|16263023|ref|NP_435816.1|	K07112
gi|16263024|ref|NP_435817.1|	K03892
gi|16263025|ref|NP_435818.1|
gi|193782630|ref|NP_435819.2|
gi|193782631|ref|NP_435820.2|
gi|193782632|ref|NP_435821.2|
gi|193782633|ref|NP_435822.2|
gi|16263030|ref|NP_435823.1|
gi|16263031|ref|NP_435824.1|
gi|16263032|ref|NP_435825.1|
gi|16263033|ref|NP_435826.1|
gi|193782634|ref|NP_435827.2|
gi|16263035|ref|NP_435828.1|
gi|16263036|ref|NP_435829.1|	K09779
gi|16263037|ref|NP_435830.1|	K07185
gi|16263038|ref|NP_435831.1|
gi|193782635|ref|NP_435832.2|
gi|16263040|ref|NP_435833.1|	K01636
gi|16263041|ref|NP_435834.1|
gi|16263042|ref|NP_435835.1|	K01533
gi|16263043|ref|NP_435836.1|
gi|16263044|ref|NP_435837.1|
gi|16263045|ref|NP_435838.1|
gi|193782636|ref|NP_435839.2|
gi|16263047|ref|NP_435840.1|
gi|16263048|ref|NP_435841.1|
gi|16263049|ref|NP_435842.1|
gi|16263050|ref|NP_435843.1|
gi|193782637|ref|NP_435844.2|
gi|16263052|ref|NP_435845.1|
gi|16263053|ref|NP_435846.1|	K01768
gi|16263054|ref|NP_435847.1|
gi|16263055|ref|NP_435848.1|
gi|16263056|ref|NP_435849.1|
gi|193782638|ref|NP_435850.2|
gi|16263058|ref|NP_435851.1|	K13993
gi|16263059|ref|NP_435852.1|	K02003
gi|16263060|ref|NP_435853.1|	K02004
gi|16263061|ref|NP_435854.1|	K02005
gi|16263062|ref|NP_435855.1|
gi|193782639|ref|NP_435856.2|	K01362
gi|16263064|ref|NP_435857.1|	K07576
gi|16263065|ref|NP_435858.1|
gi|16263066|ref|NP_435859.1|
gi|16263067|ref|NP_435860.1|
gi|16263068|ref|NP_435861.1|
gi|16263069|ref|NP_435862.1|
gi|16263070|ref|NP_435863.1|	K01420
gi|16263071|ref|NP_435864.1|
gi|16263072|ref|NP_435865.1|	K09181
gi|16263073|ref|NP_435866.1|
gi|16263074|ref|NP_435867.1|
gi|16263075|ref|NP_435868.1|	K07005
gi|16263076|ref|NP_435869.1|
gi|16263077|ref|NP_435870.1|
gi|16263078|ref|NP_435871.1|	K01552
gi|16263079|ref|NP_435872.1|
gi|193782640|ref|NP_435873.2|
gi|16263081|ref|NP_435874.1|
gi|16263082|ref|NP_435875.1|
gi|16263083|ref|NP_435876.1|
gi|193782641|ref|NP_435877.2|
gi|193782642|ref|NP_435878.2|	K01552
gi|16263086|ref|NP_435879.1|
gi|16263087|ref|NP_435880.1|
gi|16263088|ref|NP_435881.1|
gi|16263089|ref|NP_435882.1|
gi|16263090|ref|NP_435883.1|	K07497
gi|16263091|ref|NP_435884.1|
gi|16263092|ref|NP_435885.1|
gi|193782643|ref|NP_435886.2|
gi|193782644|ref|NP_435887.2|
gi|16263095|ref|NP_435888.1|
gi|16263096|ref|NP_435889.1|	K00376
gi|16263097|ref|NP_435890.1|	K07218
gi|16263098|ref|NP_435891.1|	K01990
gi|16263099|ref|NP_435892.1|	K01992
gi|16263100|ref|NP_435893.1|
gi|16263101|ref|NP_435894.1|	K03734
gi|16263102|ref|NP_435895.1|	K05916
gi|193782645|ref|NP_435896.2|
gi|16263104|ref|NP_435897.1|
gi|193782646|ref|NP_435898.2|	K07322
gi|16263106|ref|NP_435899.1|
gi|16263107|ref|NP_435900.1|	K14166
gi|193782647|ref|NP_435901.2|
gi|16263109|ref|NP_435902.1|
gi|193782648|ref|NP_435903.2|
gi|16263111|ref|NP_435904.1|
gi|16263112|ref|NP_435905.1|	K01552
gi|16263113|ref|NP_435906.1|
gi|16263114|ref|NP_435907.1|
gi|16263115|ref|NP_435908.1|	K00406
gi|16263116|ref|NP_435909.1|	K00407
gi|16263117|ref|NP_435910.1|	K00405
gi|16263118|ref|NP_435911.1|	K00404
gi|16263119|ref|NP_435912.1|	K07005
gi|16263120|ref|NP_435913.1|	K01420
gi|16263121|ref|NP_435914.1|
gi|16263122|ref|NP_435915.1|
gi|16263123|ref|NP_435916.1|
gi|16263124|ref|NP_435917.1|
gi|16263125|ref|NP_435918.1|	K02569
gi|16263126|ref|NP_435919.1|	K02568
gi|16263127|ref|NP_435920.1|	K02567
gi|16263128|ref|NP_435921.1|	K02570
gi|16263129|ref|NP_435922.1|	K02572
gi|16263130|ref|NP_435923.1|	K02571
gi|16263131|ref|NP_435924.1|
gi|16263132|ref|NP_435925.1|
gi|16263133|ref|NP_435926.1|
gi|16263134|ref|NP_435927.1|	K00368
gi|16263135|ref|NP_435928.1|	K07234
gi|16263137|ref|NP_435930.1|
gi|16263138|ref|NP_435931.1|
gi|16263139|ref|NP_435932.1|
gi|16263140|ref|NP_435933.1|
gi|193782649|ref|NP_435934.2|
gi|193782650|ref|NP_435935.2|	K06911
gi|193782651|ref|NP_435936.2|
gi|16263144|ref|NP_435937.1|	K02495
gi|16263145|ref|NP_435938.1|	K02448
gi|16263146|ref|NP_435939.1|	K04748
gi|16263147|ref|NP_435940.1|	K04561
gi|16263148|ref|NP_435941.1|	K02305
gi|16263149|ref|NP_435942.1|	K02164
gi|16263150|ref|NP_435943.1|
gi|16263151|ref|NP_435944.1|	K03186
gi|193782652|ref|NP_435945.2|	K03182
gi|16263153|ref|NP_435946.1|
gi|16263154|ref|NP_435947.1|	K08303
gi|16263155|ref|NP_435948.1|
gi|193782653|ref|NP_435949.2|
gi|16263157|ref|NP_435950.1|	K13953
gi|193782654|ref|NP_435951.2|
gi|16263160|ref|NP_435953.1|
gi|193782655|ref|NP_435954.2|
gi|16263162|ref|NP_435955.1|	K03196
gi|16263163|ref|NP_435956.1|	K03195
gi|16263164|ref|NP_435957.1|	K03204
gi|16263165|ref|NP_435958.1|	K03203
gi|193782656|ref|NP_435959.2|	K03202
gi|16263167|ref|NP_435960.1|	K03201
gi|193782657|ref|NP_435961.2|	K03200
gi|16263169|ref|NP_435962.1|	K03199
gi|193782658|ref|NP_435963.2|	K03198
gi|16263171|ref|NP_435964.1|	K03197
gi|16263172|ref|NP_435965.1|	K03194
gi|16263173|ref|NP_435966.1|
gi|16263174|ref|NP_435967.1|
gi|16263175|ref|NP_435968.1|
gi|16263176|ref|NP_435969.1|
gi|16263177|ref|NP_435970.1|
gi|16263178|ref|NP_435971.1|
gi|193782659|ref|NP_435972.2|
gi|16263180|ref|NP_435973.1|
gi|16263181|ref|NP_435974.1|
gi|16263182|ref|NP_435975.1|
gi|193782660|ref|YP_002000352.1|
gi|193782661|ref|NP_435977.2|	K02027
gi|193782662|ref|NP_435978.2|	K02025
gi|16263186|ref|NP_435979.1|	K02026
gi|16263187|ref|NP_435980.1|	K02023
gi|16263188|ref|NP_435981.1|	K02023
gi|193782663|ref|NP_435982.2|	K00058
gi|16263190|ref|NP_435983.1|
gi|16263191|ref|NP_435984.1|
gi|16263192|ref|NP_435985.1|
gi|193782664|ref|NP_435986.2|
gi|16263194|ref|NP_435987.1|
gi|16263195|ref|NP_435988.1|	K07493
gi|193782665|ref|NP_435989.2|
gi|16263197|ref|NP_435990.1|
gi|16263198|ref|NP_435991.1|	K02026
gi|16263199|ref|NP_435992.1|	K02025
gi|16263200|ref|NP_435993.1|	K02027
gi|193782666|ref|YP_002000353.1|
gi|16263201|ref|NP_435994.1|	K02031
gi|193782667|ref|NP_435995.2|
gi|16263203|ref|NP_435996.1|	K07090
gi|16263204|ref|NP_435997.1|	K02032
gi|16263205|ref|NP_435998.1|	K02031
gi|16263206|ref|NP_435999.1|	K02034
gi|193782668|ref|NP_436000.2|	K02033
gi|193782669|ref|NP_436001.2|	K02035
gi|16263209|ref|NP_436002.1|	K01426
gi|16263210|ref|NP_436003.1|	K02035
gi|16263211|ref|NP_436004.1|
gi|193782670|ref|YP_002000354.1|
gi|193782671|ref|NP_436005.2|
gi|16263213|ref|NP_436006.1|
gi|16263214|ref|NP_436007.1|	K03522
gi|16263215|ref|NP_436008.1|	K03521
gi|16263216|ref|NP_436009.1|
gi|16263217|ref|NP_436010.1|
gi|16263218|ref|NP_436011.1|
gi|193782672|ref|NP_436012.2|	K00257
gi|16263220|ref|NP_436013.1|	K00064
gi|16263221|ref|NP_436014.1|	K00050
gi|16263222|ref|NP_436015.1|	K01692
gi|16263223|ref|NP_436016.1|	K01041
gi|16263224|ref|NP_436017.1|	K06222
gi|16263225|ref|NP_436018.1|
gi|16263226|ref|NP_436019.1|	K00119
gi|16263227|ref|NP_436020.1|	K00155
gi|16263228|ref|NP_436021.1|
gi|16263229|ref|NP_436022.1|	K02057
gi|16263230|ref|NP_436023.1|	K02056
gi|193782673|ref|NP_436024.2|	K02057
gi|16263232|ref|NP_436025.1|	K02058
gi|16263233|ref|NP_436026.1|
gi|193782674|ref|NP_436027.2|
gi|16263235|ref|NP_436028.1|
gi|16263236|ref|NP_436029.1|	K02032
gi|16263237|ref|NP_436030.1|	K02034
gi|16263238|ref|NP_436031.1|	K02033
gi|16263239|ref|NP_436032.1|	K02035
gi|16263240|ref|NP_436033.1|	K01707
gi|16263241|ref|NP_436034.1|
gi|193782675|ref|NP_436035.2|
gi|193782676|ref|NP_436036.2|	K08369
gi|16263244|ref|NP_436037.1|	K00626
gi|16263245|ref|NP_436038.1|
gi|193782677|ref|NP_436039.2|
gi|16263247|ref|NP_436040.1|
gi|16263248|ref|NP_436041.1|
gi|16263249|ref|NP_436042.1|
gi|16263250|ref|NP_436043.1|	K01856
gi|16263251|ref|NP_436044.1|	K05845
gi|16263252|ref|NP_436045.1|	K05846
gi|16263253|ref|NP_436046.1|	K05847
gi|16263254|ref|NP_436047.1|	K05846
gi|16263255|ref|NP_436048.1|
gi|16263256|ref|NP_436049.1|
gi|193782678|ref|NP_436050.2|
gi|16263258|ref|NP_436051.1|	K14083
gi|193782679|ref|NP_436052.2|
gi|16263260|ref|NP_436053.1|	K00315
gi|193782680|ref|YP_002000355.1|
gi|193782681|ref|NP_436054.2|
gi|16263262|ref|NP_436055.1|	K08738
gi|16263263|ref|NP_436056.1|	K07303
gi|193782682|ref|NP_436057.2|	K07302
gi|16263265|ref|NP_436058.1|
gi|16263266|ref|NP_436059.1|
gi|16263267|ref|NP_436060.1|	K00830
gi|16263268|ref|NP_436061.1|	K00799
gi|16263269|ref|NP_436062.1|
gi|16263270|ref|NP_436063.1|
gi|16263271|ref|NP_436064.1|
gi|16263272|ref|NP_436065.1|
gi|16263273|ref|NP_436066.1|
gi|16263274|ref|NP_436067.1|	K02056
gi|16263275|ref|NP_436068.1|	K02057
gi|16263276|ref|NP_436069.1|	K02057
gi|193782683|ref|NP_436070.2|
gi|16263278|ref|NP_436071.1|	K00337
gi|16263279|ref|NP_436072.1|	K00338
gi|16263280|ref|NP_436073.1|
gi|16263281|ref|NP_436074.1|	K00336
gi|16263282|ref|NP_436075.1|	K00335
gi|16263283|ref|NP_436076.1|	K00334
gi|16263284|ref|NP_436077.1|	K00333
gi|16263285|ref|NP_436078.1|	K00332
gi|16263286|ref|NP_436079.1|	K00331
gi|16263287|ref|NP_436080.1|	K00330
gi|16263288|ref|NP_436081.1|	K00343
gi|16263289|ref|NP_436082.1|	K00342
gi|193782684|ref|NP_436083.4|	K05568
gi|16263291|ref|NP_436084.1|
gi|16263292|ref|NP_436085.1|	K05568
gi|16263293|ref|NP_436086.1|	K00340
gi|193782685|ref|NP_436087.2|	K00339
gi|16263295|ref|NP_436088.1|	K00573
gi|193782686|ref|NP_436089.2|
gi|16263297|ref|NP_436090.1|
gi|16263298|ref|NP_436091.1|	K00575
gi|16263299|ref|NP_436092.1|	K03408
gi|16263300|ref|NP_436093.1|	K03406
gi|16263301|ref|NP_436094.1|	K03407
gi|16263302|ref|NP_436095.1|	K03412
gi|193782687|ref|NP_436096.2|	K12511
gi|16263304|ref|NP_436097.1|	K12510
gi|16263305|ref|NP_436098.1|	K02283
gi|16263306|ref|NP_436099.1|	K02651
gi|16263307|ref|NP_436100.1|
gi|16263308|ref|NP_436101.1|	K02282
gi|16263309|ref|NP_436102.1|	K02279
gi|16263310|ref|NP_436103.1|	K02278
gi|193782688|ref|NP_436104.2|
gi|16263312|ref|NP_436105.1|
gi|16263313|ref|NP_436106.1|
gi|193782689|ref|NP_436107.2|	K01768
gi|16263315|ref|NP_436108.1|
gi|16263316|ref|NP_436109.1|	K07497
gi|16263317|ref|NP_436110.1|
gi|193782690|ref|NP_436111.2|
gi|16263319|ref|NP_436112.1|
gi|16263320|ref|NP_436113.1|
gi|16263321|ref|NP_436114.1|
gi|16263322|ref|NP_436115.1|
gi|16263323|ref|NP_436116.1|
gi|16263324|ref|NP_436117.1|	K07346
gi|16263325|ref|NP_436118.1|	K03455
gi|193782691|ref|NP_436119.2|
gi|16263327|ref|NP_436120.1|	K00540
gi|16263328|ref|NP_436121.1|
gi|16263329|ref|NP_436122.1|
gi|16263330|ref|NP_436123.1|	K07484
gi|16263331|ref|NP_436124.1|	K07484
gi|16263332|ref|NP_436125.1|	K07484
gi|16263333|ref|NP_436126.1|	K07497
gi|16263334|ref|NP_436127.1|	K07483
gi|16263335|ref|NP_436128.1|
gi|16263336|ref|NP_436129.1|
gi|16263337|ref|NP_436130.1|
gi|16263338|ref|NP_436131.1|	K07483
gi|16263339|ref|NP_436132.1|
gi|16263340|ref|NP_436133.1|
gi|16263341|ref|NP_436134.1|
gi|193782692|ref|YP_002000356.1|
gi|193782693|ref|NP_436135.2|
gi|16263343|ref|NP_436136.1|
gi|16263344|ref|NP_436137.1|
gi|16263345|ref|NP_436138.1|	K07481
gi|16263346|ref|NP_436139.1|	K07481
gi|193782694|ref|NP_436141.2|	K07807
gi|16263349|ref|NP_436142.1|	K07785
gi|193782695|ref|NP_436143.2|
gi|16263351|ref|NP_436144.1|
gi|193782696|ref|YP_002000357.1|
gi|193782697|ref|NP_436145.2|	K02032
gi|16263353|ref|NP_436146.1|	K02031
gi|16263354|ref|NP_436147.1|	K02034
gi|16263355|ref|NP_436148.1|	K02033
gi|16263356|ref|NP_436149.1|	K02035
gi|16263357|ref|NP_436150.1|	K01797
gi|16263358|ref|NP_436151.1|
gi|16263359|ref|NP_436152.1|
gi|16263360|ref|NP_436153.1|
gi|16263361|ref|NP_436154.1|
gi|16263362|ref|NP_436155.1|
gi|16263363|ref|NP_436156.1|
gi|16263364|ref|NP_436157.1|	K03585
gi|16263365|ref|NP_436158.1|
gi|16263366|ref|NP_436159.1|	K03758
gi|16263367|ref|NP_436160.1|	K03758
gi|16263368|ref|NP_436161.1|	K01478
gi|193782698|ref|NP_436162.2|
gi|16263370|ref|NP_436163.1|
gi|16263371|ref|NP_436164.1|
gi|193782699|ref|NP_436165.2|
gi|193782700|ref|NP_436166.2|
gi|16263374|ref|NP_436167.1|
gi|16263375|ref|NP_436168.1|
gi|16263376|ref|NP_436169.1|
gi|16263377|ref|NP_436170.1|	K01134
gi|16263378|ref|NP_436171.1|
gi|16263379|ref|NP_436172.1|
gi|16263380|ref|NP_436173.1|
gi|16263381|ref|NP_436174.1|	K03498
gi|193782701|ref|YP_002000358.1|
gi|16263384|ref|NP_436177.1|
gi|16263385|ref|NP_436178.1|
gi|16263386|ref|NP_436179.1|	K07497
gi|16263388|ref|NP_436181.1|
gi|16263389|ref|NP_436182.1|
gi|193782702|ref|NP_436183.2|
gi|16263391|ref|NP_436184.1|
gi|16263392|ref|NP_436185.1|
gi|16263394|ref|NP_436187.1|	K01476
gi|16263395|ref|NP_436188.1|	K01486
gi|193782703|ref|NP_436189.2|	K06901
gi|16263397|ref|NP_436190.1|	K01486
gi|16263398|ref|NP_436191.1|
gi|193782704|ref|NP_436193.2|	K05993
gi|193782705|ref|NP_436194.2|
gi|193782706|ref|NP_436195.2|	K02167
gi|16263403|ref|NP_436196.1|
gi|16263404|ref|NP_436197.1|	K02002
gi|16263405|ref|NP_436198.1|	K00130
gi|16263406|ref|NP_436199.1|
gi|193782707|ref|NP_436200.2|	K07045
gi|16263408|ref|NP_436201.1|
gi|16263409|ref|NP_436202.1|
gi|16263410|ref|NP_436203.1|
gi|16263411|ref|NP_436204.1|
gi|16263412|ref|NP_436205.1|	K02013
gi|16263413|ref|NP_436206.1|	K02015
gi|16263414|ref|NP_436207.1|	K02015
gi|193782708|ref|NP_436208.2|	K02016
gi|16263416|ref|NP_436209.1|	K02014
gi|16263417|ref|NP_436210.1|
gi|193782709|ref|NP_436211.2|
gi|16263419|ref|NP_436212.1|	K02053
gi|193782710|ref|NP_436213.2|	K02054
gi|16263421|ref|NP_436214.1|	K02052
gi|16263422|ref|NP_436215.1|	K02055
gi|16263423|ref|NP_436216.1|
gi|16263424|ref|NP_436217.1|
gi|16263425|ref|NP_436218.1|
gi|16263426|ref|NP_436219.1|
gi|16263427|ref|NP_436220.1|
gi|16263428|ref|NP_436221.1|
gi|16263429|ref|NP_436222.1|
gi|16263430|ref|NP_436223.1|
gi|16263431|ref|NP_436224.1|
gi|16263433|ref|NP_436226.1|
gi|16263434|ref|NP_436227.1|
gi|16263435|ref|NP_436228.1|
gi|16263436|ref|NP_436229.1|
gi|16263437|ref|NP_436230.1|
gi|16263438|ref|NP_436231.1|
gi|193782711|ref|NP_436232.2|	K07487
gi|16263440|ref|NP_436233.1|
gi|193782712|ref|YP_002000359.1|
gi|16263442|ref|NP_436235.1|
gi|16263443|ref|NP_436236.1|
gi|16263444|ref|NP_436237.1|	K03549
gi|193782713|ref|NP_436238.2|	K07494
gi|16263446|ref|NP_436239.1|
gi|16263447|ref|NP_436240.1|	K07499
gi|16263449|ref|NP_436242.1|
gi|193782714|ref|NP_436243.2|	K00433
gi|16263451|ref|NP_436244.1|
gi|16263452|ref|NP_436245.1|
gi|16263453|ref|NP_436246.1|
gi|16263454|ref|NP_436247.1|	K07047
gi|16263455|ref|NP_436248.1|
gi|193782715|ref|NP_436249.2|
gi|193782716|ref|NP_436250.2|
gi|16263458|ref|NP_436251.1|
gi|16263459|ref|NP_436252.1|
gi|16263460|ref|NP_436253.1|
gi|16263461|ref|NP_436254.1|	K06999
gi|16263462|ref|NP_436255.1|
gi|16263463|ref|NP_436256.1|	K00100
gi|193782717|ref|NP_436257.2|
gi|16263465|ref|NP_436258.1|	K01438
gi|193782718|ref|NP_436259.2|	K12972
gi|16263467|ref|NP_436260.1|	K06995
gi|16263468|ref|NP_436261.1|	K00128
gi|16263469|ref|NP_436262.1|	K07246
gi|16263470|ref|NP_436263.1|	K00135
gi|16263471|ref|NP_436264.1|
gi|16263472|ref|NP_436265.1|	K01560
gi|16263473|ref|NP_436266.1|
gi|16263474|ref|NP_436267.1|
gi|16263475|ref|NP_436268.1|	K07025
gi|16263476|ref|NP_436269.1|	K02035
gi|16263477|ref|NP_436270.1|	K02033
gi|16263478|ref|NP_436271.1|	K02034
gi|16263479|ref|NP_436272.1|	K02032
gi|16263480|ref|NP_436273.1|
gi|16263481|ref|NP_436274.1|
gi|193782719|ref|NP_436275.2|	K01750
gi|16263483|ref|NP_436276.1|	K01754
gi|16263484|ref|NP_436277.1|
gi|16263485|ref|NP_436278.1|
